"filename", "language", "Rust", "comment", "blank", "total"
"c:\Users\FASTS\Documents\github\openexecution-oe\src\main.rs", "Rust", 485, 36, 114, 635
"c:\Users\FASTS\Documents\github\openexecution-oe\src\types.rs", "Rust", 188, 9, 36, 233
"Total", "-", 673, 45, 150, 868
